臺南市東區衛生所	台南市東區林森路１段４１８號	06-2674085
臺南市北區衛生所	台南市北區西華街５０號	06-2252404
臺南市中西區衛生所	台南市西區環河街９４號	06-2252403
臺南市南區衛生所	台南市南區南和路６號	06-2618578
臺南市安平區衛生所	台南市安平區育平路３１０號	06-2996885
臺南市安南區衛生所	台南市安南區仁安路７０號２樓	06-2567406
臺南市新營區衛生所	台南市新營區三民路７２號	06-6355696
臺南市鹽水區衛生所	台南市鹽水區武廟路１號	06-6521041
臺南市白河區衛生所	台南市白河區國光路５號	06-6852024
臺南市柳營區衛生所	台南市柳營區５４之５號	06-6220464
臺南市後壁區衛生所	台南市後壁區３號	06-6872624
臺南市東山區衛生所	台南市東山區２３６號	06-6802618
臺南市麻豆區衛生所	台南市麻豆區興國路１１一１號	06-5722215
臺南市下營區衛生所	台南市下營區中山路二段１３７號	06-6892149
臺南市六甲區衛生所	台南市六甲區中華路１１０號	06-6982013
臺南市官田區衛生所	台南市官田區中山路一段１２８號	06-5791493
臺南市大內區衛生所	台南市大內區2號	06-5761044
臺南市佳里區衛生所	台南市佳里區進學路１５９號	06-7224106
臺南市學甲區衛生所	台南市學甲區建國路３８號１樓	06-7833359
臺南市西港區衛生所	台南市西港區中山路３６８號	06-7952338
臺南市七股區衛生所	台南市七股區３７９號	06-7872277
臺南市將軍區衛生所	台南市將軍區１８５－６號	06-7942007
臺南市北門區衛生所	台南市北門區５０號	06-7862043
臺南市新化區衛生所	台南市新化區健康路十三鄰１４３號	06-5905398
臺南市善化區衛生所	台南市善化區中山路２００號	06-5837035
臺南市新市區衛生所	台南市新市區中興街１２號	06-5992504
臺南市山上區衛生所	台南市山上區３５－２號	06-5781013
臺南市玉井區衛生所	台南市玉井區中正路５號	06-5742275
臺南市楠西區衛生所	台南市楠西區中正路２２６號	06-5751006
臺南市南化區衛生所	台南市南化區２２６－１號	06-5771139
臺南市左鎮區衛生所	台南市左鎮區１７２之１５號	06-5731114
臺南市仁德區衛生所	台南市仁德區中山路６０６巷２號	06-2704153
臺南市歸仁區衛生所	台南市歸仁區中正北路１段１號	06-2393309
臺南市關廟區衛生所	台南市關廟區中正路１０００號	06-5952395
臺南市龍崎區衛生所	台南市龍崎區新市子１５８號	06-5941397
臺南市永康區衛生所	台南市永康區文化路５１號	06-2326507
臺南市安定區衛生所	台南市安定區５９－１號	06-5922022
衛生福利部胸腔病院	台南市東區大同路一段69號	06-2705911
德東診所	台南市東區德東街93-1號1、2樓	06-2899616
謝明憲內科診所	台南市東區長榮路２段９３號	06-2086360
徐慶鐘小兒科診所	台南市東區長榮路二段３０６號	06-2369954
